grain,series_id,item_code,label,sb_class,total_qty_hist,model,model_params,rmsse,mase,smape,n_trials,n_backtest_folds,acc_change_vs_prev,forecast_total_4w,p_occurrence_week,routine_weekly,routine_total_4w,w1_2026-06-15,w2_2026-06-22,w3_2026-06-29,w4_2026-07-06,customer,channel
sku_channel,sku_channel::1009219|TAIUN,1009219,교체형,lumpy,56663.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.994258191467563e-06,3.066419359801164e-05,2.0,11,6,,0.02038160088290888,1.0485074543594977e-07,0.004139230623843346,0.016556922495373383,0.00509540022072722,0.00509540022072722,0.00509540022072722,0.00509540022072722,,TAIUN
sku_channel,sku_channel::1002787|TAIUN,1002787,교체형,lumpy,56331.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.3224127465715028e-07,9.803848848043537e-07,2.0,11,6,,0.0006478153705857982,1.6850007038074135e-08,0.00014632209111722816,0.0005852883644689126,0.00016195384264644955,0.00016195384264644955,0.00016195384264644955,0.00016195384264644955,,TAIUN
sku_channel,sku_channel::2018127|TAIUN,2018127,교체형,lumpy,56268.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.3247387926201425,1.544825225078747,1.7338920517907122,11,6,0.05572777579416343,1782.5297288004783,0.06251060922537255,374.780087225394,1499.120348901576,445.6324322001196,445.6324322001196,445.6324322001196,445.6324322001196,,TAIUN
sku_channel,sku_channel::2016929|FEDEX,2016929,교체형,lumpy,55816.0,sba,{'alpha': 0.3},0.06547082848610883,0.13866030159800227,2.0,11,6,0.013652508966809357,374.4551588197877,0.08823301379806049,80.09325116727379,320.37300466909517,93.61378970494692,93.61378970494692,93.61378970494692,93.61378970494692,,FEDEX
sku_channel,sku_channel::1008504|TAIUN,1008504,교체형,intermittent,54610.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.3498512127598318e-13,7.98201587499674e-13,2.0,11,6,,5.113190155604072e-10,5.9107651637382585e-15,1.2615156944481327e-10,5.046062777792531e-10,1.278297538901018e-10,1.278297538901018e-10,1.278297538901018e-10,1.278297538901018e-10,,TAIUN
sku_channel,sku_channel::1006661|TAIUN_AIR,1006661,교체형,lumpy,53702.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.588639966320189e-06,1.6995084960963512e-05,2.0,11,6,,0.010705845722178213,2.4520049018309483e-07,0.0023343577066410994,0.009337430826564398,0.0026764614305445533,0.0026764614305445533,0.0026764614305445533,0.0026764614305445533,,TAIUN_AIR
sku_channel,sku_channel::1007826|TAIUN,1007826,교체형,lumpy,53177.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.007894208509987701,0.025640180465822712,2.0,11,6,-0.5847631037275748,15.993815829932512,0.0006081136486342738,3.869422239353272,15.477688957413088,3.998453957483128,3.998453957483128,3.998453957483128,3.998453957483128,,TAIUN
sku_channel,sku_channel::1009220|TAIUN,1009220,교체형,intermittent,53000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",8.829147784705193e-06,5.0610525857059406e-05,2.0,11,6,,0.03146472205530559,3.1091622584294056e-07,0.00784752554027582,0.03139010216110328,0.007866180513826397,0.007866180513826397,0.007866180513826397,0.007866180513826397,,TAIUN
sku_channel,sku_channel::1009303|TAIUN_AIR,1009303,교체형,lumpy,52422.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",21.432215997368825,75.9096053157509,1.9999310229076148,11,6,5.0,2536.5027328397146,0.10244399951507528,280.9069684019104,1123.6278736076415,634.1256832099286,634.1256832099286,634.1256832099286,634.1256832099286,,TAIUN_AIR
sku_channel,sku_channel::2016910|TAIUN,2016910,교체형,lumpy,52399.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.1183077866362328e-12,6.435102637629348e-12,2.0,11,6,,3.955356722129664e-09,5.2704471203030805e-14,9.656268665072921e-10,3.8625074660291685e-09,9.88839180532416e-10,9.88839180532416e-10,9.88839180532416e-10,9.88839180532416e-10,,TAIUN
sku_channel,sku_channel::2018703|TAIUN_AIR,2018703,교체형,intermittent,50000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.085873058496251e-06,3.751278628281098e-05,2.0,11,6,,0.022001713621495396,1.666796486476924e-07,0.004900381670242157,0.019601526680968626,0.005500428405373849,0.005500428405373849,0.005500428405373849,0.005500428405373849,,TAIUN_AIR
sku_channel,sku_channel::2017631|TAIUN,2017631,교체형,lumpy,48219.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",1.6622064173173208,8.211527418804627,1.6870422132077827,11,6,2.6821905895223677,3815.5875499053855,0.17635155245946607,867.3697148581103,3469.4788594324414,953.8968874763464,953.8968874763464,953.8968874763464,953.8968874763464,,TAIUN
sku_channel,sku_channel::1008736|TAIUN,1008736,교체형,lumpy,48126.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0012050387027003552,0.005464607846573134,2.0,11,6,-0.5847631037275748,3.0849345074726067,0.0001253044109383881,0.5502966388927638,2.2011865555710552,0.7712336268681517,0.7712336268681517,0.7712336268681517,0.7712336268681517,,TAIUN
sku_channel,sku_channel::1007753|TAIUN,1007753,교체형,lumpy,47226.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",8.755722580782875e-05,0.0006651765390955928,2.0,11,6,,0.3684896264614734,2.2970762816704573e-06,0.07507571164604063,0.3003028465841625,0.09212240661536834,0.09212240661536834,0.09212240661536834,0.09212240661536834,,TAIUN
sku_channel,sku_channel::1009296|TAIUN_AIR,1009296,교체형,intermittent,47089.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.5312534509591703e-05,8.97571164876982e-05,2.0,11,6,,0.04957874625861911,6.397686845906965e-07,0.012261269203170234,0.049045076812680936,0.012394686564654778,0.012394686564654778,0.012394686564654778,0.012394686564654778,,TAIUN_AIR
sku_channel,sku_channel::2019490|TAIUN_AIR,2019490,교체형,lumpy,46769.0,sba,{'alpha': 0.05},0.02597268646103054,0.12434045337422134,2.0,11,6,0.013652508966809458,311.1854803402787,0.011184912894694607,75.36539008537166,301.46156034148663,77.79637008506967,77.79637008506967,77.79637008506967,77.79637008506967,,TAIUN_AIR
sku_channel,sku_channel::1006749|TAIUN,1006749,교체형,lumpy,46321.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.01538648868376208,0.08825659883053699,2.0,11,6,-0.5847631037275748,47.95482316535434,0.0007555786372741897,11.655005997343716,46.620023989374864,11.988705791338585,11.988705791338585,11.988705791338585,11.988705791338585,,TAIUN
sku_channel,sku_channel::2018696|TAIUN_AIR,2018696,교체형,lumpy,45847.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.105558350930261e-08,1.6729702781559867e-07,2.0,11,6,,8.997178331297836e-05,4.2743564274641485e-09,1.8718432641408097e-05,7.487373056563239e-05,2.249294582824459e-05,2.249294582824459e-05,2.249294582824459e-05,2.249294582824459e-05,,TAIUN_AIR
sku_channel,sku_channel::2019394|TAIUN,2019394,교체형,intermittent,45397.0,sba,{'alpha': 0.05},0.031757127713193535,0.11590976857721785,2.0,11,6,-0.5354342785305232,281.576228179262,0.013330215190492793,70.38427501460816,281.53710005843266,70.3940570448155,70.3940570448155,70.3940570448155,70.3940570448155,,TAIUN
sku_channel,sku_channel::2016911|TAIUN,2016911,교체형,intermittent,45077.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.3030691332727298e-12,7.585270593914689e-12,2.0,11,6,,4.0108208455844415e-09,5.225988624510006e-14,9.939474996591564e-10,3.975789998636626e-09,1.0027052113961104e-09,1.0027052113961104e-09,1.0027052113961104e-09,1.0027052113961104e-09,,TAIUN
sku_channel,sku_channel::1007755|TAIUN,1007755,교체형,lumpy,44208.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0008080765092071174,0.006412840054490984,2.0,11,6,-0.5847631037275748,3.3255115157303616,2.1267647934383967e-05,0.6688028738866552,2.6752114955466206,0.8313778789325904,0.8313778789325904,0.8313778789325904,0.8313778789325904,,TAIUN
sku_channel,sku_channel::1008763|TAIUN,1008763,교체형,lumpy,44000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.6013640745450516e-12,9.389159035216113e-12,2.0,11,6,,4.846035063358104e-09,4.732456116560648e-14,9.048456094863958e-10,3.6193824379455833e-09,1.211508765839526e-09,1.211508765839526e-09,1.211508765839526e-09,1.211508765839526e-09,,TAIUN
sku_channel,sku_channel::2018399|TAIUN,2018399,교체형,smooth,43845.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.166677237105414e-08,3.151514979072199e-07,2.0,11,6,,8.755882907212599e-05,1.0671399033775257e-09,2.1814473904843382e-05,8.725789561937353e-05,2.1889707268031498e-05,2.1889707268031498e-05,2.1889707268031498e-05,2.1889707268031498e-05,,TAIUN
sku_channel,sku_channel::1008771|TAIUN,1008771,교체형,lumpy,43497.0,sba,{'alpha': 0.05},0.09154288970285948,0.3353935400733214,2.0,11,6,-0.41999076504944083,776.8636234095263,0.07350372921539589,168.2420364646636,672.9681458586545,194.21590585238158,194.21590585238158,194.21590585238158,194.21590585238158,,TAIUN
sku_channel,sku_channel::2017389|CUSTOMER_PICK_UP,2017389,교체형,intermittent,43200.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.859683649881682e-09,2.7812206017562147e-08,2.0,11,6,,1.409374355413722e-05,1.631220318765882e-10,3.523435888534305e-06,1.409374355413722e-05,3.523435888534305e-06,3.523435888534305e-06,3.523435888534305e-06,3.523435888534305e-06,,CUSTOMER_PICK_UP
sku_channel,sku_channel::2018392|CUSTOMER_PICK_UP,2018392,교체형,intermittent,43200.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.281080036535188e-07,3.594692670852487e-06,2.0,11,6,,0.0018215986400697722,2.108331759340014e-08,0.00045539966001744304,0.0018215986400697722,0.00045539966001744304,0.00045539966001744304,0.00045539966001744304,0.00045539966001744304,,CUSTOMER_PICK_UP
sku_channel,sku_channel::2018395|TAIUN,2018395,교체형,lumpy,43126.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.001535910199409116,0.007168726994052736,2.0,11,6,-0.5847631037275748,3.6265060009174293,6.539316445666139e-05,0.7643210032219457,3.057284012887783,0.9066265002293573,0.9066265002293573,0.9066265002293573,0.9066265002293573,,TAIUN
sku_channel,sku_channel::2017602|TAIUN,2017602,교체형,lumpy,43042.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.153118638816994e-08,4.061878034774026e-08,2.0,11,6,,2.0508150804728986e-05,7.74336252758296e-10,2.576422123874421e-06,1.0305688495497683e-05,5.127037701182246e-06,5.127037701182246e-06,5.127037701182246e-06,5.127037701182246e-06,,TAIUN
sku_channel,sku_channel::2017384|TAIUN,2017384,교체형,intermittent,42988.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.328094224284122e-07,3.4831758623631597e-06,2.0,11,6,,0.0017564258603672942,2.2589431177165385e-08,0.00042462953115445114,0.0016985181246178046,0.00043910646509182354,0.00043910646509182354,0.00043910646509182354,0.00043910646509182354,,TAIUN
sku_channel,sku_channel::2017905|TAIUN,2017905,교체형,lumpy,42752.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.817394789771241e-05,0.0001460097173056653,2.0,11,6,,0.07322263896846766,4.789048697707439e-07,0.014674794581463044,0.058699178325852176,0.018305659742116915,0.018305659742116915,0.018305659742116915,0.018305659742116915,,TAIUN
sku_channel,sku_channel::1009224|TAIUN,1009224,교체형,intermittent,42750.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.5805661169706836e-05,8.608120014406781e-05,2.0,11,6,,0.043166974696586764,8.482474748590432e-07,0.010327582655903823,0.04131033062361529,0.010791743674146691,0.010791743674146691,0.010791743674146691,0.010791743674146691,,TAIUN
sku_channel,sku_channel::2017910|TAIUN,2017910,교체형,lumpy,41845.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0003423809905806463,0.0017849764040151143,2.0,11,6,,0.8761596164988619,3.8629188764057024e-05,0.18027278752442502,0.7210911500977001,0.21903990412471547,0.21903990412471547,0.21903990412471547,0.21903990412471547,,TAIUN
sku_channel,sku_channel::1008625|TAIUN,1008625,교체형,lumpy,41267.0,sba,{'alpha': 0.3},0.06865882073933305,0.3906727751311827,2.0,11,6,-0.5574718970776241,862.7100153224624,0.08395086324173877,133.9887024969471,535.9548099877884,215.6775038306156,215.6775038306156,215.6775038306156,215.6775038306156,,TAIUN
sku_channel,sku_channel::2016048|DHL,2016048,교체형,intermittent,41251.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.9045893308650752e-08,9.538902856464998e-08,2.0,11,6,,4.363630225393088e-05,2.065567846112327e-09,9.530680828415043e-06,3.812272331366017e-05,1.090907556348272e-05,1.090907556348272e-05,1.090907556348272e-05,1.090907556348272e-05,,DHL
sku_channel,sku_channel::2018959|TAIUN,2018959,교체형,intermittent,41040.0,sba,{'alpha': 0.05},0.03142252883854932,0.10548084672706774,2.0,11,6,0.013652508966809617,231.6486394476982,0.013418435536713253,56.409678345877694,225.63871338351078,57.91215986192455,57.91215986192455,57.91215986192455,57.91215986192455,,TAIUN
sku_channel,sku_channel::2017460|CUSTOMER_PICK_UP,2017460,교체형,lumpy,40860.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.829571964027634e-06,2.022937838876965e-05,2.0,11,6,,0.008999199014130542,7.690362206761965e-07,0.0019644908087041502,0.007857963234816601,0.0022497997535326354,0.0022497997535326354,0.0022497997535326354,0.0022497997535326354,,CUSTOMER_PICK_UP
sku_channel,sku_channel::1008882|TAIUN,1008882,교체형,lumpy,40798.0,sba,{'alpha': 0.3},0.09401275785940257,0.5100785198694466,1.706646575363422,11,6,-0.07159459655622702,1084.0462809274338,0.043224925220879375,264.9668220602728,1059.8672882410913,271.01157023185846,271.01157023185846,271.01157023185846,271.01157023185846,,TAIUN
sku_channel,sku_channel::2019732|TAIUN,2019732,교체형,lumpy,40682.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",1.3442998877961125,8.322104170992622,1.2870083589722043,11,6,0.5223214259705508,4809.069479215163,0.23424336381504643,1104.8820967578679,4419.5283870314715,1202.2673698037906,1202.2673698037906,1202.2673698037906,1202.2673698037906,,TAIUN
sku_channel,sku_channel::1007826|CUSTOMER_PICK_UP,1007826,교체형,intermittent,40443.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.5556382588335465e-06,1.0391339163542352e-05,2.0,11,6,,0.004929717855135961,4.1137614909324846e-08,0.0010521751310312052,0.004208700524124821,0.0012324294637839903,0.0012324294637839903,0.0012324294637839903,0.0012324294637839903,,CUSTOMER_PICK_UP
sku_channel,sku_channel::2019526|TAIUN_AIR,2019526,교체형,lumpy,40350.0,sba,{'alpha': 0.05},0.05512690841865121,0.2643531082520438,2.0,11,6,0.347728906491834,570.7905240385267,0.010970257236316784,127.80018025435362,511.2007210174145,142.69763100963166,142.69763100963166,142.69763100963166,142.69763100963166,,TAIUN_AIR
sku_channel,sku_channel::1009965|TAIUN,1009965,교체형,intermittent,40108.0,sba,{'alpha': 0.05},0.05250066693093951,0.3334023024881014,2.0,11,6,-0.932089677570801,715.5638554216866,0.007301935012778387,163.64081051478644,654.5632420591458,178.89096385542166,178.89096385542166,178.89096385542166,178.89096385542166,,TAIUN
sku_channel,sku_channel::2019842|TAIUN,2019842,교체형,intermittent,40097.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.586559808851974,11.783944998069282,0.8147095804788935,11,6,-0.9991843877530202,13017.21128382431,0.24271586918399998,3223.082764134678,12892.331056538713,3254.3028209560775,3254.3028209560775,3254.3028209560775,3254.3028209560775,,TAIUN
sku_channel,sku_channel::2019563|TAIUN,2019563,교체형,intermittent,39407.0,sba,{'alpha': 0.05},0.03898896133108526,0.11832156158516621,2.0,11,6,-0.8759902578404606,249.50891116450276,0.013648589273952128,62.37722779112569,249.50891116450276,62.37722779112569,62.37722779112569,62.37722779112569,62.37722779112569,,TAIUN
sku_channel,sku_channel::2018978|TAIUN,2018978,교체형,intermittent,39406.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.4556756346447052e-06,9.175999341951464e-06,2.0,11,6,,0.004241533555497012,8.533998011124415e-08,0.0010293298769113736,0.004117319507645495,0.001060383388874253,0.001060383388874253,0.001060383388874253,0.001060383388874253,,TAIUN
sku_channel,sku_channel::1007363|TAIUN,1007363,교체형,intermittent,39343.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.498407660921132e-05,0.0002575635995720818,2.0,11,6,,0.11886640803346527,1.4749816106718247e-06,0.02940092644405034,0.11760370577620136,0.029716602008366316,0.029716602008366316,0.029716602008366316,0.029716602008366316,,TAIUN
sku_channel,sku_channel::2018905|CUSTOMER_PICK_UP,2018905,교체형,intermittent,39176.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.249274142867101e-06,4.050357680061554e-05,2.0,11,6,,0.018613183036347267,1.666796486476924e-07,0.004028527098467699,0.016114108393870796,0.004653295759086817,0.004653295759086817,0.004653295759086817,0.004653295759086817,,CUSTOMER_PICK_UP
sku_channel,sku_channel::2017606|TAIUN,2017606,교체형,intermittent,38339.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.0228090989786745e-08,2.6792394320146985e-07,2.0,11,6,,0.00012049235361587185,1.9936100101766907e-09,2.9904333564771294e-05,0.00011961733425908518,3.0123088403967963e-05,3.0123088403967963e-05,3.0123088403967963e-05,3.0123088403967963e-05,,TAIUN
sku_channel,sku_channel::1008803|TAIUN,1008803,교체형,lumpy,38152.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.3972625811982476e-12,1.0559514529702797e-11,2.0,11,6,,4.725724960794544e-09,3.664852715525846e-14,9.643854689154195e-10,3.857541875661678e-09,1.181431240198636e-09,1.181431240198636e-09,1.181431240198636e-09,1.181431240198636e-09,,TAIUN
sku_channel,sku_channel::2017140|TAIUN,2017140,교체형,intermittent,38114.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.747375875765562e-13,2.7273834479605228e-12,2.0,11,6,,1.2193767514107083e-09,1.4947299179816084e-14,2.9584710953036223e-10,1.183388438121449e-09,3.048441878526771e-10,3.048441878526771e-10,3.048441878526771e-10,3.048441878526771e-10,,TAIUN
sku_channel,sku_channel::2018509|CUSTOMER_PICK_UP,2018509,교체형,intermittent,37484.0,sba,{'alpha': 0.05},0.04904823024734052,0.3018416638253459,2.0,11,6,-0.9258823748643671,605.4439024390242,0.0075046904315197,145.35512195121947,581.4204878048779,151.36097560975605,151.36097560975605,151.36097560975605,151.36097560975605,,CUSTOMER_PICK_UP
sku_channel,sku_channel::1009135|TAIUN,1009135,교체형,intermittent,37000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.128937583374484e-06,4.027434089911721e-05,2.0,11,6,,0.01747983570126154,3.0904942894733983e-07,0.004303204248662759,0.017212816994651037,0.004369958925315385,0.004369958925315385,0.004369958925315385,0.004369958925315385,,TAIUN
sku_channel,sku_channel::2019838|TAIUN,2019838,교체형,intermittent,36551.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.240216089129994,6.925609855662148,1.3637909505691497,11,6,0.18468845042940835,3633.513425193376,0.08094051089776641,892.4492637536634,3569.797055014654,908.378356298344,908.378356298344,908.378356298344,908.378356298344,,TAIUN
sku_channel,sku_channel::1009011|TAIUN,1009011,교체형,lumpy,36215.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.733744492799497e-05,0.0002626965620219153,2.0,11,6,,0.11159636765754216,2.4567427328431117e-06,0.017256888642687485,0.06902755457074994,0.02789909191438554,0.02789909191438554,0.02789909191438554,0.02789909191438554,,TAIUN
sku_channel,sku_channel::2019841|TAIUN,2019841,교체형,intermittent,35926.0,tsb,"{'alpha': 0.1, 'beta': 0.1}",0.7032287182550969,4.295128343786761,0.7773676195034374,11,6,-0.13666523781403517,9146.631827737854,0.14550687216734354,1973.5260039753632,7894.104015901453,2286.6579569344635,2286.6579569344635,2286.6579569344635,2286.6579569344635,,TAIUN
sku_channel,sku_channel::2018977|TAIUN,2018977,교체형,intermittent,35680.0,sba,{'alpha': 0.05},0.052712887927186564,0.332995969418231,2.0,11,6,-0.973981334748003,635.7884248210023,0.011933174224343675,157.86669451073985,631.4667780429594,158.94710620525058,158.94710620525058,158.94710620525058,158.94710620525058,,TAIUN
sku_channel,sku_channel::1007794|TAIUN,1007794,교체형,lumpy,35119.0,sba,{'alpha': 0.3},0.10980333059928474,0.9171893754188386,2.0,11,6,-0.46881816303738694,1718.2642857142857,0.021008403361344536,348.3635714285714,1393.4542857142856,429.56607142857143,429.56607142857143,429.56607142857143,429.56607142857143,,TAIUN
sku_channel,sku_channel::1008884|TAIUN,1008884,교체형,lumpy,34947.0,croston,{'alpha': 0.2},0.1927399427478304,0.9474812313180135,1.663304933942004,11,6,0.6494724946529103,1239.013601548776,0.1174884294116318,186.24132161959912,744.9652864783965,309.753400387194,309.753400387194,309.753400387194,309.753400387194,,TAIUN
