grain,series_id,item_code,label,sb_class,total_qty_hist,model,model_params,rmsse,mase,smape,n_trials,n_backtest_folds,acc_change_vs_prev,large_threshold,p_large_week,p_large_4w,expected_large_size,bulk_share,last_large_week,customer,channel
sku_channel,sku_channel::2017647|FEDEX,2017647,교체형,lumpy,13441.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.4134323772551406e-09,9.893745451469528e-09,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,FEDEX
sku_channel,sku_channel::1008772|TAIUN,1008772,교체형,lumpy,13426.0,sba,{'alpha': 0.3},0.0669616984362935,0.35560011757176097,0.9565719750609611,11,6,-0.010429702773350187,0.0,0.09790266935686384,0.3377627724649228,2237.6666666666665,1.0,2026-05-11,,TAIUN
sku_channel,sku_channel::1008886|TAIUN,1008886,교체형,lumpy,13402.0,sba,{'alpha': 0.3},0.10212302533745239,0.627182796862107,2.0,11,6,0.01362567803404881,0.0,0.01549871943883788,0.060568450037345456,3350.5,1.0,2026-03-09,,TAIUN
sku_channel,sku_channel::2016098|TAIUN,2016098,교체형,lumpy,13388.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.834105091741556e-05,0.00010027255976326535,2.0,11,6,,0.0,2.9187731003779416e-06,1.1675041285963417e-05,3347.0,1.0,2025-06-23,,TAIUN
sku_channel,sku_channel::2018410|DHL,2018410,교체형,lumpy,13280.0,sba,{'alpha': 0.3},1.054974261125832,2.580333169640102,0.9257687668140263,11,6,-0.17522641015025958,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::1008519|TAIUN,1008519,교체형,lumpy,13164.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.277178775978178e-07,1.0167248154412951e-06,2.0,11,6,,0.0,2.6328074742457607e-08,1.0531229477361848e-07,6582.0,1.0,2025-01-27,,TAIUN
sku_channel,sku_channel::2016791|TAIUN,2016791,교체형,lumpy,13043.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.8691401021878967e-05,0.00014734506853073318,2.0,11,6,,0.0,3.568129911712035e-06,1.4272443257912215e-05,6521.5,1.0,2025-06-30,,TAIUN
sku_channel,sku_channel::2019307|FEDEX,2019307,교체형,intermittent,13000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0001381534262074939,0.0008979951542835802,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,FEDEX
sku_channel,sku_channel::1009146|TAIUN,1009146,교체형,lumpy,13000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.423558288777988e-07,4.066000216532523e-06,2.0,11,6,,0.0,1.4221042713404377e-08,5.688416948590458e-08,6500.0,1.0,2025-01-06,,TAIUN
sku_channel,sku_channel::1008643|TAIUN,1008643,교체형,lumpy,12977.0,sba,{'alpha': 0.3},0.05123203912219974,0.20448096896542065,2.0,11,6,0.013652508966809411,0.0,0.008796131877380778,0.03472301220209195,1441.888888888889,1.0,2026-03-02,,TAIUN
sku_channel,sku_channel::1007473|TAIUN,1007473,교체형,lumpy,12536.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",8.322657238076917e-07,6.480010330726112e-06,2.0,11,6,,0.0,1.967523192708895e-07,7.870090450445844e-07,3134.0,1.0,2025-03-31,,TAIUN
sku_channel,sku_channel::1008624|TAIUN,1008624,교체형,lumpy,12531.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.07661570436287546,0.3010705544798521,1.9439138719760223,11,6,-0.20225506397767673,0.0,0.2036046898551961,0.5977326583884803,1392.3333333333333,1.0,2026-06-08,,TAIUN
sku_channel,sku_channel::1008781|TAIUN,1008781,교체형,intermittent,12482.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.4987557685974883e-08,3.76890142897741e-07,2.0,11,6,,0.0,1.4474029407847662e-09,5.789611901008129e-09,6241.0,1.0,2024-10-28,,TAIUN
sku_channel,sku_channel::1008780|TAIUN,1008780,교체형,intermittent,12421.0,sba,{'alpha': 0.3},0.11199997112324872,0.5242875553548173,2.0,11,6,0.010830264014923156,0.0,0.01107090902423542,0.043553658540055884,3105.25,1.0,2026-03-09,,TAIUN
sku_channel,sku_channel::1007788|TAIUN,1007788,교체형,lumpy,12419.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.002363408210340688,0.014286280242237782,2.0,11,6,-0.5847631037275748,0.0,7.588657334870926e-05,0.0003035117425106426,3104.75,1.0,2025-09-29,,TAIUN
sku_channel,sku_channel::1007175|TAIUN,1007175,교체형,lumpy,12412.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.010623495223380974,0.06837591098507804,2.0,11,6,-0.5811122146244043,0.0,0.0018862127885040571,0.007523531192318855,2482.4,1.0,2026-01-12,,TAIUN
sku_channel,sku_channel::2018045|DHL,2018045,교체형,intermittent,12244.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.9821513833723777e-08,8.658306226490312e-08,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::2017272|CUSTOMER_PICK_UP,2017272,교체형,lumpy,12242.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.781096186799412e-10,2.115282082433151e-09,2.0,11,6,,0.0,1.434081349916414e-10,5.73632696898585e-10,612.1,1.0,2024-07-29,,CUSTOMER_PICK_UP
sku_channel,sku_channel::2019729|DHL,2019729,교체형,lumpy,12020.0,sba,{'alpha': 0.15},0.05692086426797568,0.3662488814831318,1.8991672293495387,11,6,0.03256000518558052,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::2019276|TAIUN,2019276,교체형,lumpy,12005.0,sba,{'alpha': 0.05},0.011260989159575619,0.050418702188210096,1.5421841307592585,11,6,-0.10192248212322376,0.0,0.28552527810528044,0.7394161644113572,1000.4166666666666,1.0,2026-06-08,,TAIUN
sku_channel,sku_channel::2017249|CUSTOMER_PICK_UP,2017249,교체형,lumpy,11954.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",8.068202191119955e-07,2.9370071326273923e-06,2.0,11,6,,0.0,2.6875819702621986e-07,1.0750323546915297e-06,543.3636363636364,1.0,2025-03-17,,CUSTOMER_PICK_UP
sku_channel,sku_channel::2018008|DHL,2018008,교체형,lumpy,11898.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.03393867891055201,0.11348565554033657,2.0,11,6,-0.4230609500494447,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::1007827|TAIUN,1007827,교체형,lumpy,11811.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.913994211304487e-07,1.6601506124029884e-06,2.0,11,6,,0.0,3.734592088926523e-08,1.4938367531858177e-07,1687.2857142857142,1.0,2025-02-03,,TAIUN
sku_channel,sku_channel::1008732|TAIUN,1008732,교체형,lumpy,11763.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.239592210983666e-05,0.00021185068871725082,2.0,11,6,,0.0,1.8595529153528864e-06,7.4381909136445046e-06,1680.4285714285713,1.0,2025-06-02,,TAIUN
sku_channel,sku_channel::1009891|TAIUN,1009891,교체형,intermittent,11728.0,croston,{'alpha': 0.1},0.199549267074774,1.1332271630707103,1.92874014111387,10,6,,0.0,0.20230584300921373,0.5951019887444707,5864.0,1.0,2026-06-08,,TAIUN
sku_channel,sku_channel::2017731|TAIUN,2017731,교체형,lumpy,11579.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.1014054704227755e-07,1.5007511844973373e-06,2.0,11,6,,0.0,2.1162870153790836e-08,8.465147782743543e-08,2315.8,1.0,2025-01-20,,TAIUN
sku_channel,sku_channel::2019270|DHL,2019270,교체형,lumpy,11562.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.38899982195842026,0.9435607406647996,0.3335077550991567,11,6,-0.01700016495294141,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::2018800|DHL,2018800,교체형,intermittent,11543.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.4236493384998115e-05,5.5772547307963734e-05,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::2017683|DHL,2017683,교체형,lumpy,11539.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.897223467058059e-08,6.303689689796233e-08,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::1008733|TAIUN,1008733,교체형,lumpy,11442.0,sba,{'alpha': 0.3},0.0778024829099558,0.5481398813373801,2.0,11,6,0.13572695367999588,0.0,0.026843547047434198,0.10312758411638323,2860.5,1.0,2026-04-06,,TAIUN
sku_channel,sku_channel::1006741|TAIUN,1006741,교체형,lumpy,11435.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.4999761082977983e-12,8.654327142996132e-12,2.0,11,6,,0.0,2.882550403535157e-13,1.1528555887707626e-12,2858.75,1.0,2024-01-29,,TAIUN
sku_channel,sku_channel::2016811|TAIUN,2016811,교체형,intermittent,11434.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.2651153506952709e-13,8.039355933490116e-13,2.0,11,6,,0.0,7.680407521913566e-15,3.064215547965432e-14,5717.0,1.0,2023-10-02,,TAIUN
sku_channel,sku_channel::1008889|TAIUN,1008889,교체형,intermittent,11368.0,sba,{'alpha': 0.3},0.10899550813112702,0.7060419504563269,2.0,11,6,0.013652508966809546,0.0,0.008796093022221247,0.03472286084677645,5684.0,1.0,2026-03-02,,TAIUN
sku_channel,sku_channel::2018509|TAIUN,2018509,교체형,lumpy,11280.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.47204565959116e-05,0.00010662097974360811,2.0,11,6,,0.0,1.6481061663914712e-06,6.592408368200076e-06,5640.0,1.0,2025-05-26,,TAIUN
sku_channel,sku_channel::1007871|TAIUN,1007871,교체형,intermittent,11276.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.335230255720288e-10,9.918708623773557e-10,2.0,11,6,,0.0,8.586701617009737e-12,3.434674766822354e-11,2255.2,1.0,2024-05-06,,TAIUN
sku_channel,sku_channel::1008874|TAIUN,1008874,교체형,intermittent,11011.0,sba,{'alpha': 0.3},0.08617308536793336,0.4971139749920344,2.0,11,6,0.18982766689536062,0.0,0.02684354913370738,0.10312759180731856,3670.3333333333335,1.0,2026-04-06,,TAIUN
sku_channel,sku_channel::2018156|FEDEX,2018156,교체형,lumpy,11006.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.737926804311194e-06,1.7941633242501458e-05,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,FEDEX
sku_channel,sku_channel::2018332|CUSTOMER_PICK_UP,2018332,교체형,intermittent,11000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.533121629723097e-06,3.184063358229504e-05,2.0,11,6,,0.0,2.902291383982673e-07,1.1609160481818037e-06,2750.0,1.0,2025-03-31,,CUSTOMER_PICK_UP
sku_channel,sku_channel::2019879|TAIUN_AIR,2019879,교체형,intermittent,10780.0,sba,{'alpha': 0.3},0.07845607234242112,0.34265691972188567,1.1206997749779706,11,6,-0.8998945797685937,0.0,0.11509376685016544,0.38681853757611084,2156.0,1.0,2026-05-11,,TAIUN_AIR
sku_channel,sku_channel::2017631|TAIUN_AIR,2017631,교체형,intermittent,10766.0,sba,{'alpha': 0.05},0.055566426978471,0.3173818664754105,2.0,11,6,0.013652508966809496,0.0,0.0029559187008419835,0.011771353303659748,3588.6666666666665,1.0,2026-01-26,,TAIUN_AIR
sku_channel,sku_channel::2017606|DHL,2017606,교체형,lumpy,10762.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.4565267620386427e-06,6.9517016793231e-06,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::2017606|FEDEX,2017606,교체형,lumpy,10632.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.811049771825553e-07,2.552962257450137e-06,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,FEDEX
sku_channel,sku_channel::2019727|TAIUN_AIR,2019727,교체형,lumpy,10600.0,sba,{'alpha': 0.3},0.06252924546981435,0.42432509669893675,2.0,11,6,-0.1919855722435055,0.0,0.03305684890000519,0.12581416211272944,2650.0,1.0,2026-03-30,,TAIUN_AIR
sku_channel,sku_channel::2017214|DHL,2017214,교체형,intermittent,10551.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.1369203881203642e-11,4.207711916033983e-11,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::2017682|FEDEX,2017682,교체형,lumpy,10550.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.4252957720877003e-07,7.239478165782968e-07,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,FEDEX
sku_channel,sku_channel::2018782|TAIUN,2018782,교체형,intermittent,10500.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.9373886431260879,2.783679208761971,1.9018087266810946,11,6,1.0213728286495334,0.0,0.17902463479586986,0.5457232582329672,1500.0,1.0,2026-06-01,,TAIUN
sku_channel,sku_channel::1008809|TAIUN,1008809,교체형,intermittent,10495.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.4062646562174332e-06,7.737872364199367e-06,2.0,11,6,,0.0,4.25850194189003e-08,1.7034006671856616e-07,3498.3333333333335,1.0,2025-02-10,,TAIUN
sku_channel,sku_channel::2018095|DHL,2018095,교체형,lumpy,10465.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.6773701726456556e-08,9.519401492605778e-08,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::2018342|DHL,2018342,교체형,lumpy,10464.0,sba,{'alpha': 0.05},0.027142019689130978,0.05779055295488581,1.0510412957104682,11,6,0.37681271234077446,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::1008677|TAIUN,1008677,교체형,intermittent,10439.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",9.661220942774052e-07,4.257115923907411e-06,2.0,11,6,,0.0,5.1422264898889674e-08,2.0568904368634122e-07,2087.8,1.0,2025-02-17,,TAIUN
sku_channel,sku_channel::1008978|TAIUN,1008978,교체형,intermittent,10432.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00014749137955663233,0.0009801116199979574,2.0,11,6,,0.0,1.088903647540523e-05,4.355543448009147e-05,5216.0,1.0,2025-08-04,,TAIUN
sku_channel,sku_channel::1008777|TAIUN,1008777,교체형,intermittent,10336.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.028112502266017515,0.17882043108955148,2.0,11,6,-0.5847631037275749,0.0,0.0007555786372614085,0.0030188908796937586,5168.0,1.0,2025-12-15,,TAIUN
sku_channel,sku_channel::1005674|TAIUN,1005674,교체형,lumpy,10275.0,sba,{'alpha': 0.3},0.10424572519703786,0.8905647589474924,2.0,11,6,0.01364641609394043,0.0,0.01099511627776437,0.04326041191625496,5137.5,1.0,2026-03-09,,TAIUN
sku_channel,sku_channel::1008876|TAIUN,1008876,교체형,lumpy,10218.0,sba,{'alpha': 0.3},0.10899040414162911,0.6862613593822955,2.0,11,6,0.013561119164944438,0.0,0.012839790685144205,0.05037844129577007,3406.0,1.0,2026-03-09,,TAIUN
sku_channel,sku_channel::2019213|TAIUN_AIR,2019213,교체형,intermittent,10198.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.001905805097980542,0.01059681876010983,2.0,11,6,-0.5847631037275749,0.0,6.9933331600787e-05,0.00027970398374588257,3399.3333333333335,1.0,2025-09-29,,TAIUN_AIR
sku_channel,sku_channel::2019212|TAIUN,2019212,교체형,intermittent,10172.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0026727297433570057,0.009386730862828275,2.0,11,6,-0.5847631037275749,0.0,0.0002634507261483579,0.0010533865400182973,1453.142857142857,1.0,2025-10-27,,TAIUN
sku_channel,sku_channel::1008779|TAIUN,1008779,교체형,lumpy,10160.0,croston,{'alpha': 0.2},0.316338574252967,1.3035874265300587,1.9564229266842619,11,6,-0.45259675506400754,0.0,0.0445495617577356,0.16663999097332016,2540.0,1.0,2026-04-13,,TAIUN
sku_channel,sku_channel::1008663|TAIUN,1008663,교체형,lumpy,10137.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.5692845419720838e-09,2.049040800139241e-08,2.0,11,6,,0.0,5.928904345636414e-10,2.371561613756512e-09,2534.25,1.0,2024-09-30,,TAIUN
sku_channel,sku_channel::2017597|TAIUN,2017597,교체형,lumpy,10085.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.0154375319906792e-13,7.91103478793562e-13,2.0,11,6,,0.0,2.668278025201532e-15,1.0658141036401503e-14,5042.5,1.0,2023-09-04,,TAIUN
sku_channel,sku_channel::1008778|TAIUN,1008778,교체형,lumpy,10085.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0004153289417251272,0.00310177625090016,2.0,11,6,-0.5847631037275748,0.0,1.0889035743735065e-05,4.355543155354358e-05,5042.5,1.0,2025-08-04,,TAIUN
sku_channel,sku_channel::2018197|TAIUN,2018197,교체형,intermittent,10045.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.479175051605428e-10,2.1838855613163215e-09,2.0,11,6,,0.0,1.5326300518386885e-11,6.13051831521716e-11,3348.3333333333335,1.0,2024-05-27,,TAIUN
sku_channel,sku_channel::2017514|CUSTOMER_PICK_UP,2017514,교체형,lumpy,10025.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.1712023478035894e-07,8.498461751764284e-07,2.0,11,6,,0.0,3.2915641519617116e-08,1.3166255963259488e-07,1113.888888888889,1.0,2025-02-03,,CUSTOMER_PICK_UP
sku_channel,sku_channel::2019720|TAIUN,2019720,교체형,intermittent,10010.0,croston,{'alpha': 0.2},0.11229438609638127,0.49717440476664115,1.4754209923758823,11,6,-0.7602440561743172,0.0,0.07438198101292406,0.265947365444128,2002.0,1.0,2026-04-27,,TAIUN
sku_channel,sku_channel::2018096|TAIUN,2018096,교체형,lumpy,10010.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.013071164722326058,0.06933986137309976,2.0,11,6,-0.19029376363076503,0.0,0.023892623440666262,0.092199580283997,250.25,1.0,2026-03-09,,TAIUN
sku_channel,sku_channel::1008891|TAIUN,1008891,교체형,lumpy,10009.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.9938268038498823e-07,2.3332170350048946e-06,2.0,11,6,,0.0,6.490202305237516e-08,2.5960806704361516e-07,3336.3333333333335,1.0,2025-02-17,,TAIUN
sku_channel,sku_channel::1009278|TAIUN,1009278,교체형,intermittent,10000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0001448291518310272,0.0009666135532673333,2.0,11,6,,0.0,1.090251571481095e-05,4.360934967517771e-05,5000.0,1.0,2025-08-04,,TAIUN
sku_channel,sku_channel::1010067|TAIUN_AIR,1010067,교체형,lumpy,9967.0,croston,{'alpha': 0.1},1385.6406462437972,800.1809049479167,0.9042268592830389,10,6,,0.0,0.14434304000000003,0.4639580860490894,4983.5,1.0,2026-05-18,,TAIUN_AIR
sku_channel,sku_channel::2016594|TAIUN,2016594,교체형,lumpy,9915.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.50886723316562e-10,9.5360074376705e-10,2.0,11,6,,0.0,4.3756784305602266e-12,1.7502888027820518e-11,3305.0,1.0,2024-04-29,,TAIUN
sku_channel,sku_channel::2017663|TAIUN,2017663,교체형,intermittent,9713.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0008901786805992822,0.005376001629034223,2.0,11,6,-0.5847631037275749,0.0,2.4835767164329203e-05,9.933936782635655e-05,4856.5,1.0,2025-08-25,,TAIUN
sku_channel,sku_channel::2019270|FEDEX,2019270,교체형,lumpy,9636.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",1.1687796776773682,6.098054060416046,1.2166492065341135,11,6,-0.8191553759678644,0.0,0.0,0.0,0.0,0.0,,,FEDEX
sku_channel,sku_channel::2014224|TAIUN_AIR,2014224,교체형,intermittent,9587.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.4386795633265787e-08,2.9945747953614885e-07,2.0,11,6,,0.0,4.417150381478785e-09,1.7668601581810606e-08,3195.6666666666665,1.0,2024-12-02,,TAIUN_AIR
sku_channel,sku_channel::2018410|FEDEX,2018410,교체형,lumpy,9504.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.895705388228892,9.985240004572157,1.2496920743681796,11,6,-0.7309292245083724,0.0,0.0,0.0,0.0,0.0,,,FEDEX
sku_channel,sku_channel::2017378|TAIUN,2017378,교체형,intermittent,9415.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.590797414185109e-07,3.2348713584499848e-06,2.0,11,6,,0.0,2.153674274019391e-08,8.614696811459766e-08,4707.5,1.0,2025-01-20,,TAIUN
sku_channel,sku_channel::1009087|TAIUN,1009087,교체형,intermittent,9314.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.834906395684052e-06,2.8556017239797818e-05,2.0,11,6,,0.0,1.968159421123234e-07,7.872635360284264e-07,3104.6666666666665,1.0,2025-03-31,,TAIUN
sku_channel,sku_channel::1009967|TAIUN,1009967,교체형,intermittent,9274.0,sba,{'alpha': 0.3},0.054527178982963595,0.3897867848338539,2.0,11,6,-0.8647001015488331,0.0,0.03783866187776001,0.14297871575163346,4637.0,1.0,2026-04-06,,TAIUN
sku_channel,sku_channel::1009642|TAIUN,1009642,교체형,lumpy,9257.0,sba,{'alpha': 0.05},0.009263503218718824,0.06967903602289575,2.0,11,6,0.01355788809550793,0.0,0.020460575920507002,0.07936457949110143,2314.25,1.0,2026-03-09,,TAIUN
sku_channel,sku_channel::2017067|TAIUN,2017067,교체형,lumpy,9179.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.07143990317887e-10,2.8909589079039694e-09,2.0,11,6,,0.0,1.0680738232893057e-11,4.2723158344415424e-11,4589.5,1.0,2024-05-27,,TAIUN
sku_channel,sku_channel::2016859|CUSTOMER_PICK_UP,2016859,교체형,lumpy,9169.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00021249582645792745,0.0010427945380195546,2.0,11,6,,0.0,8.112968104827886e-05,0.00032447923417799895,382.0416666666667,1.0,2025-10-06,,CUSTOMER_PICK_UP
sku_channel,sku_channel::2016303|TAIUN,2016303,교체형,lumpy,9145.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0007626442448171705,0.004954779717219007,2.0,11,6,-0.5847631037275748,0.0,2.484268226060105e-05,9.9367026150321e-05,2286.25,1.0,2025-08-25,,TAIUN
sku_channel,sku_channel::2017272|DHL,2017272,교체형,lumpy,9141.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.1524644056169805e-10,6.54093407800212e-10,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::2018018|DHL,2018018,교체형,lumpy,9130.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",9.619383822647088e-10,4.388980450458049e-09,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::1008948|TAIUN,1008948,교체형,intermittent,9106.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.703272636455191e-08,2.0573318085730825e-07,2.0,11,6,,0.0,5.1584275417581e-09,2.063371018490301e-08,3035.3333333333335,1.0,2024-12-02,,TAIUN
sku_channel,sku_channel::1008146|TAIUN,1008146,교체형,lumpy,9013.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.476257826952756e-05,0.0001895839422295318,2.0,11,6,,0.0,3.614602217893427e-06,1.4458330479527604e-05,1802.6,1.0,2025-06-30,,TAIUN
sku_channel,sku_channel::2019747|DHL,2019747,교체형,intermittent,8940.0,sba,{'alpha': 0.05},0.038600992189218246,0.15090956632930455,2.0,11,6,0.013652508966809513,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::1005678|TAIUN,1005678,교체형,lumpy,8890.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.8244885531776232,4.282034449508854,1.8611328633459827,10,6,,0.0,0.1956505277375212,0.581419372372797,1778.0,1.0,2026-06-01,,TAIUN
sku_channel,sku_channel::1008775|TAIUN,1008775,교체형,intermittent,8862.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.028598311249076313,0.19183427767863814,2.0,11,6,-0.5847631037275748,0.0,0.0007555786372614085,0.0030188908796937586,4431.0,1.0,2025-12-15,,TAIUN
sku_channel,sku_channel::1008881|TAIUN,1008881,교체형,lumpy,8848.0,sba,{'alpha': 0.3},0.10592658937371927,0.8364726738532968,2.0,11,6,0.013652508966809552,0.0,0.004503599627383746,0.017893069015945673,4424.0,1.0,2026-02-09,,TAIUN
sku_channel,sku_channel::2014247|TAIUN,2014247,교체형,lumpy,8832.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00013536361549705667,0.001090753629435536,2.0,11,6,,0.0,3.5681192372161365e-06,1.4272400560066956e-05,4416.0,1.0,2025-06-30,,TAIUN
sku_channel,sku_channel::2017539|DHL,2017539,교체형,intermittent,8829.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.402742265437934e-08,2.692872950883693e-07,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::2016729|FEDEX,2016729,교체형,lumpy,8790.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.956300418177343e-08,6.672064580103934e-08,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,FEDEX
sku_channel,sku_channel::2016715|DHL,2016715,교체형,lumpy,8789.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.8210275195655295e-12,1.0941806084243447e-11,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::1008608|TAIUN,1008608,교체형,lumpy,8764.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0009810952811685658,0.003978856567600503,2.0,11,6,-0.5847631037275748,0.0,6.498146834511274e-05,0.00025990053893054643,1252.0,1.0,2025-09-29,,TAIUN
sku_channel,sku_channel::1008950|TAIUN,1008950,교체형,intermittent,8704.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.012958287952242315,0.08158171155805473,2.0,11,6,-0.5847631037275748,0.0,0.0007555786374996517,0.0030188908806445536,4352.0,1.0,2025-12-15,,TAIUN
sku_channel,sku_channel::2017689|DHL,2017689,교체형,lumpy,8642.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.015399595407202003,0.026689361620563196,2.0,11,6,-0.5847631037275747,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::1009055|TAIUN,1009055,교체형,lumpy,8632.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.7429244618915356e-05,8.639765601382354e-05,2.0,11,6,,0.0,3.0694524279736575e-06,1.2277753182909912e-05,1233.142857142857,1.0,2025-06-16,,TAIUN
